Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Control of Corruption: Percentile Rank,CC.PER.RNK,New Caledonia,NCL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Control of Corruption: Percentile Rank,CC.PER.RNK,New Zealand,NZL,98.41269684,98.94179535,99.01477814,98.53658295,99.02439117,99.02912903,98.54368591,99.52153015,99.52381134,99.52606964,99.52606964,99.52606964,99.5192337,100,100,100,99.04762268,100,98.57142639,99.04762268
Control of Corruption: Percentile Rank,CC.PER.RNK,Nicaragua,NIC,39.15343857,37.0370369,38.42364502,32.68292618,29.26829338,25.24271774,24.75728226,25.35885239,23.80952454,24.17061615,24.17061615,26.06635094,19.23077011,18.5714283,18.09523773,18.09523773,14.28571415,15.71428585,11.4285717,9.523809433
Control of Corruption: Percentile Rank,CC.PER.RNK,Niger,NER,15.34391499,17.98941803,21.18226624,26.34146309,20.97560883,25.72815514,27.18446541,31.10047913,30,27.96208572,31.27962112,33.175354,27.88461494,28.5714283,30.47619057,27.1428566,31.90476227,31.4285717,28.09523773,31.4285717
Control of Corruption: Percentile Rank,CC.PER.RNK,Nigeria,NGA,0.529100537,4.232804298,4.92610836,11.70731735,10.73170757,13.10679626,18.93203926,16.74641228,15.23809528,10.42654037,10.90047359,9.478672981,7.692307472,12.85714245,13.33333302,12.38095284,12.38095284,12.38095284,13.80952358,14.28571415
Control of Corruption: Percentile Rank,CC.PER.RNK,North Macedonia,MKD,25.39682579,30.68782997,34.48275757,40,40.48780441,41.74757385,51.94174576,53.58851624,54.76190567,54.9763031,55.92417145,56.39810562,55.28845978,49.52381134,46.66666794,43.80952454,40.95238113,36.66666794,34.76190567,41.90476227
Control of Corruption: Percentile Rank,CC.PER.RNK,Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Control of Corruption: Percentile Rank,CC.PER.RNK,Norway,NOR,96.82539368,96.29629517,95.07389069,96.5853653,97.07317352,94.6601944,94.6601944,95.21530914,97.14286041,97.63033295,98.57820129,99.05213165,99.03845978,99.04762268,98.57142639,99.52381134,97.61904907,97.14286041,97.61904907,98.09523773
Control of Corruption: Percentile Rank,CC.PER.RNK,Oman,OMN,80.95237732,73.54497528,73.39901733,67.31707001,67.31707001,68.93203735,72.33009338,67.46411133,67.14286041,62.08530807,62.55924225,62.08530807,63.94230652,61.90476227,63.80952454,61.42856979,60.47618866,65.7142868,60,58.09523773
Control of Corruption: Percentile Rank,CC.PER.RNK,Pakistan,PAK,20.1058197,24.33862495,10.83743858,14.63414669,22.43902397,21.84465981,19.41747665,13.87559795,13.80952358,15.16587639,14.21800995,17.06161118,23.07692337,22.38095284,17.61904716,21.90476227,24.2857151,20.95238113,21.90476227,23.33333397
Control of Corruption: Percentile Rank,CC.PER.RNK,Palau,PLW,NA,NA,NA,NA,NA,NA,45.14562988,42.10526276,38.09523773,36.4928894,41.7061615,30.80568695,37.98077011,67.14286041,70,68.57142639,68.09523773,68.57142639,70.47618866,71.42857361
Control of Corruption: Percentile Rank,CC.PER.RNK,Panama,PAN,44.97354507,43.38624191,45.81280899,42.92683029,41.95121765,46.11650467,54.36893082,47.36841965,43.80952454,44.07582855,44.07582855,43.60189438,43.75,41.90476227,32.8571434,31.4285717,30.47619057,30.47619057,30,30.47619057
Control of Corruption: Percentile Rank,CC.PER.RNK,Papua New Guinea,PNG,21.16402054,23.80952454,15.76354694,13.17073154,10.24390221,11.65048504,9.708738327,6.220095634,15.71428585,16.11374474,18.48341179,17.53554535,17.78846169,16.19047546,15.71428585,17.1428566,20,16.66666603,29.52380943,24.76190567
Control of Corruption: Percentile Rank,CC.PER.RNK,Paraguay,PRY,2.645502567,3.174603224,3.940886736,4.878048897,9.756097794,7.766990185,16.5048542,22.96650696,26.66666603,25.59241676,21.32701492,14.21800995,15.38461494,14.76190472,24.76190567,24.76190567,19.04761887,19.52380943,21.4285717,16.66666603
Control of Corruption: Percentile Rank,CC.PER.RNK,Peru,PER,46.03174591,53.43915176,38.91625595,44.39024353,48.78048706,49.51456451,52.42718506,45.93301392,50.47618866,51.6587677,43.12796021,39.8104248,31.73077011,31.90476227,40.95238113,35.23809433,31.4285717,34.2857132,32.8571434,28.5714283
Control of Corruption: Percentile Rank,CC.PER.RNK,Philippines,PHL,37.0370369,33.86243439,28.07881737,30.73170662,20,23.78640747,23.78640747,23.44497681,22.8571434,26.54028511,34.12322235,44.07582855,41.34615326,38.09523773,35.7142868,38.57143021,32.8571434,30.95238113,33.33333206,33.80952454
Control of Corruption: Percentile Rank,CC.PER.RNK,Poland,POL,68.7830658,69.84127045,58.12807846,61.95121765,63.4146347,63.59223175,70.87378693,70.33493042,71.90476227,71.5639801,72.98577881,72.98577881,72.59615326,74.76190186,75.7142868,74.2857132,73.33333588,71.42857361,72.38095093,68.09523773
Control of Corruption: Percentile Rank,CC.PER.RNK,Portugal,PRT,85.18518829,83.06878662,84.72906494,81.46341705,80.97560883,81.55339813,81.55339813,81.8181839,81.42857361,81.5165863,79.62084961,78.67298889,79.32691956,78.09523773,78.57142639,79.52381134,79.04762268,76.66666412,76.66666412,77.14286041
Control of Corruption: Percentile Rank,CC.PER.RNK,Puerto Rico,PRI,87.83068848,88.35978699,86.69950867,88.29268646,71.70731354,70.38835144,67.96116638,71.29186249,70.47618866,69.19431305,70.61611176,69.66824341,67.78845978,58.57143021,56.66666794,59.04761887,56.66666794,55.23809433,55.23809433,63.80952454
Control of Corruption: Percentile Rank,CC.PER.RNK,Qatar,QAT,75.13227844,71.95767212,70.93595886,72.68292999,78.53658295,73.78640747,79.12621307,91.38755798,89.04762268,80.0947876,81.04265594,81.5165863,80.28845978,77.14286041,79.04762268,73.80952454,75.23809814,78.57142639,77.14286041,78.09523773
Control of Corruption: Percentile Rank,CC.PER.RNK,Romania,ROU,40.74074173,42.8571434,44.82758713,48.78048706,49.26829147,51.45631027,52.91262054,48.80382919,45.23809433,45.97156525,44.54976273,47.86729813,51.92307663,51.90476227,51.42856979,51.42856979,48.09523773,47.61904907,51.42856979,51.42856979
Control of Corruption: Percentile Rank,CC.PER.RNK,Russian Federation,RUS,20.63492012,25.39682579,23.64532089,21.46341515,19.02439117,16.5048542,12.13592243,11.00478458,13.33333302,15.63981056,15.16587639,15.63981056,17.30769157,15.71428585,21.4285717,16.66666603,19.52380943,23.80952454,19.04761887,19.52380943
Control of Corruption: Percentile Rank,CC.PER.RNK,Rwanda,RWA,31.74603081,35.44973373,40.39408875,31.70731735,49.75609589,57.28155518,60.19417572,60.76554871,68.09523773,68.2464447,71.5639801,72.03791809,75.4807663,70.47618866,70.47618866,71.42857361,69.04762268,67.14286041,67.61904907,70
Control of Corruption: Percentile Rank,CC.PER.RNK,Samoa,WSM,54.4973526,56.08465576,49.75369644,60.48780441,65.85366058,65.53398132,63.59223175,61.7224884,61.90476227,61.6113739,61.13743973,62.55924225,65.38461304,63.80952454,63.33333206,72.85713959,73.80952454,72.38095093,76.19047546,70.47618866
Control of Corruption: Percentile Rank,CC.PER.RNK,San Marino,SMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7142868,87.14286041,86.19047546,86.19047546,87.14286041,88.57142639,88.57142639
Control of Corruption: Percentile Rank,CC.PER.RNK,Sao Tome and Principe,STP,63.49206161,54.4973526,36.94581223,35.60975647,47.80487823,48.54368973,48.05825424,52.63158035,51.42856979,54.02843475,54.02843475,54.02843475,57.21154022,55.23809433,54.2857132,59.52381134,59.52381134,59.04761887,59.04761887,60.47618866
Control of Corruption: Percentile Rank,CC.PER.RNK,Saudi Arabia,SAU,60.84656143,52.91005325,46.30541992,54.14634323,50.73170853,52.42718506,57.28155518,57.89473724,59.52381134,47.86729813,56.87203979,57.34597015,59.61538315,56.19047546,61.42856979,63.33333206,63.80952454,62.38095093,61.42856979,62.38095093
Control of Corruption: Percentile Rank,CC.PER.RNK,Senegal,SEN,64.55026245,53.96825409,56.15763474,55.60975647,41.46341324,36.40776825,37.37863922,37.32057571,30.47619057,37.91469193,49.28910065,53.08057022,58.65384674,57.61904907,56.19047546,52.8571434,55.23809433,55.7142868,55.7142868,57.1428566
Control of Corruption: Percentile Rank,CC.PER.RNK,Serbia,SRB,23.28042412,39.15343857,35.46797943,42.43902588,46.82926941,45.14562988,47.57281494,48.32535934,47.1428566,49.28910065,45.49763107,46.44549942,50.48077011,46.19047546,42.38095093,41.90476227,40.47618866,37.61904907,37.1428566,35.7142868
Control of Corruption: Percentile Rank,CC.PER.RNK,Seychelles,SYC,75.66137695,75.13227844,71.92118073,66.34146118,66.34146118,67.96116638,73.30097198,72.24880219,72.38095093,72.51184845,72.51184845,71.5639801,70.67308044,82.38095093,81.90476227,80,80,84.2857132,89.52381134,91.90476227
Control of Corruption: Percentile Rank,CC.PER.RNK,Sierra Leone,SLE,27.51322746,19.57671928,21.67487717,13.65853691,16.5853653,19.41747665,16.9902916,18.66028786,23.33333397,20.85308075,17.53554535,19.9052124,15.86538506,22.8571434,20.95238113,32.8571434,35.7142868,36.19047546,39.52381134,36.19047546
Control of Corruption: Percentile Rank,CC.PER.RNK,Singapore,SGP,98.94179535,97.88359833,98.52217102,98.04878235,98.04878235,98.05825043,98.05825043,98.08612061,98.57142639,97.15639496,97.15639496,96.6824646,96.15384674,96.66666412,97.14286041,97.61904907,98.57142639,99.04762268,99.04762268,98.57142639
Control of Corruption: Percentile Rank,CC.PER.RNK,Sint Maarten (Dutch part),SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Control of Corruption: Percentile Rank,CC.PER.RNK,Slovak Republic,SVK,56.08465576,65.6084671,65.51724243,68.29268646,69.26829529,64.56311035,65.04854584,65.55023956,63.80952454,63.98104095,59.71564102,59.24170685,60.09615326,59.52381134,60.47618866,58.57143021,61.42856979,59.52381134,64.2857132,60
Control of Corruption: Percentile Rank,CC.PER.RNK,Slovenia,SVN,76.71957397,79.8941803,83.25122833,80,81.95121765,80.58252716,79.61164856,80.8612442,79.04762268,79.14691925,76.7772522,74.40758514,74.5192337,75.7142868,76.19047546,78.09523773,79.52381134,80,78.09523773,75.23809814
Control of Corruption: Percentile Rank,CC.PER.RNK,Solomon Islands,SLB,61.37565994,61.90476227,54.18719101,58.04878235,50.24390411,43.20388412,43.20388412,49.28229523,45.7142868,45.0236969,45.0236969,42.65402985,49.51922989,45.7142868,42.8571434,58.09523773,55.7142868,53.33333206,58.57143021,49.52381134
Control of Corruption: Percentile Rank,CC.PER.RNK,Somalia,SOM,13.22751331,2.116402149,0,0,0,0,0,0,0,0,0,0,0,0.476190478,0.952380955,0.476190478,0,0.476190478,1.90476191,0.952380955
Control of Corruption: Percentile Rank,CC.PER.RNK,South Africa,ZAF,67.19577026,64.55026245,69.45812988,69.26829529,69.75609589,61.65048599,62.13592148,61.24401855,61.42856979,57.34597015,53.08057022,54.50236893,54.32692337,54.76190567,57.1428566,52.38095093,52.38095093,54.2857132,53.33333206,53.80952454
Control of Corruption: Percentile Rank,CC.PER.RNK,South Sudan,SSD,NA,NA,NA,NA,NA,NA,NA,NA,21.4285717,14.21800995,5.213270187,2.843601942,0.480769217,0,0,0,0.476190478,0,0,0
Control of Corruption: Percentile Rank,CC.PER.RNK,Spain,ESP,88.35978699,88.8888855,89.16255951,88.78048706,84.87805176,83.00971222,83.49514771,81.33971405,83.80952454,83.412323,83.412323,79.62084961,73.07691956,71.90476227,68.09523773,67.14286041,72.85713959,73.33333588,75.7142868,75.7142868
Control of Corruption: Percentile Rank,CC.PER.RNK,Sri Lanka,LKA,50.26454926,47.61904907,50.73891449,46.82926941,51.21951294,52.91262054,50.48543549,42.5837326,41.90476227,42.65402985,50.23696518,52.13270187,45.67307663,43.33333206,44.2857132,39.52381134,42.38095093,44.2857132,43.80952454,42.8571434
Control of Corruption: Percentile Rank,CC.PER.RNK,St. Kitts and Nevis,KNA,NA,NA,60.09852219,83.4146347,83.4146347,84.46601868,87.37863922,87.55980682,88.09523773,87.20378876,87.20378876,86.7298584,58.17307663,65.7142868,65.7142868,65.23809814,65.7142868,63.80952454,62.38095093,64.2857132
Control of Corruption: Percentile Rank,CC.PER.RNK,St. Lucia,LCA,NA,NA,62.56157684,84.39024353,84.39024353,84.95145416,87.86407471,88.51674652,85.23809814,88.1516571,80.56871796,81.04265594,68.75,71.42857361,71.42857361,70.47618866,70.47618866,69.52381134,68.57142639,69.04762268
Control of Corruption: Percentile Rank,CC.PER.RNK,St. Martin (French part),MAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Control of Corruption: Percentile Rank,CC.PER.RNK,St. Vincent and the Grenadines,VCT,NA,NA,62.56157684,82.43902588,79.51219177,79.12621307,82.5242691,83.73205566,81.90476227,81.99052429,80.0947876,80.0947876,74.03845978,73.33333588,72.38095093,75.23809814,77.14286041,77.14286041,79.04762268,77.61904907
Control of Corruption: Percentile Rank,CC.PER.RNK,Sudan,SDN,12.16931248,7.407407284,9.359605789,3.902439117,9.268292427,4.368932247,2.91262126,10.52631569,8.571428299,9.004739761,0.473933637,0.473933637,3.365384579,3.333333254,3.333333254,2.857142925,6.190476418,6.666666508,6.666666508,8.095237732
Control of Corruption: Percentile Rank,CC.PER.RNK,Suriname,SUR,65.07936859,66.66666412,61.57635498,60,55.12195206,56.79611588,56.79611588,49.76076508,46.66666794,49.76303482,46.44549942,48.81516647,40.38461685,49.04761887,44.76190567,48.57143021,46.19047546,39.04761887,36.19047546,39.04761887
Control of Corruption: Percentile Rank,CC.PER.RNK,Sweden,SWE,97.88359833,97.35449982,97.53694916,97.56097412,98.53658295,98.54368591,97.57281494,99.0430603,99.04762268,98.57820129,99.05213165,98.57820129,97.59615326,98.09523773,98.09523773,98.09523773,98.09523773,98.09523773,98.09523773,97.61904907
Control of Corruption: Percentile Rank,CC.PER.RNK,Switzerland,CHE,95.76719666,96.82539368,96.05911255,97.07317352,96.5853653,96.60194397,97.08737946,97.12918854,96.66666412,95.73459625,97.63033295,97.63033295,98.07691956,97.61904907,95.7142868,96.66666412,96.66666412,96.66666412,97.14286041,96.66666412
Control of Corruption: Percentile Rank,CC.PER.RNK,Syrian Arab Republic,SYR,42.8571434,24.86772537,22.66009903,20.97560883,18.53658485,16.9902916,13.5922327,16.26794243,12.85714245,13.27014256,10.42654037,8.530805588,1.442307711,1.90476191,1.90476191,2.380952358,1.428571463,1.428571463,0.476190478,0.476190478
Control of Corruption: Percentile Rank,CC.PER.RNK,Tajikistan,TJK,6.878306866,8.465608597,7.38916254,12.19512177,16.09756088,15.04854393,9.223300934,6.698564529,4.761904716,7.109004974,6.635071278,7.109004974,12.01923084,11.90476227,11.90476227,8.095237732,6.666666508,9.047618866,8.095237732,6.666666508
Control of Corruption: Percentile Rank,CC.PER.RNK,Tanzania,TZA,24.86772537,28.04232788,33.00492477,33.17073059,48.29268265,47.08737946,40.77669907,39.71291733,35.7142868,33.64928818,26.06635094,22.74881554,25.48077011,27.1428566,34.76190567,40,38.57143021,38.57143021,39.04761887,40
Control of Corruption: Percentile Rank,CC.PER.RNK,Thailand,THA,44.44444275,51.32275009,48.27586365,50.73170853,40,40.29126358,38.83495331,46.41148376,43.33333206,44.54976273,43.60189438,44.54976273,37.01922989,35.23809433,39.04761887,41.42856979,39.04761887,35.7142868,35.23809433,34.76190567
Control of Corruption: Percentile Rank,CC.PER.RNK,Timor-Leste,TLS,49.20634842,48.14814758,43.34975433,34.63414764,33.17073059,30.09708786,31.55339813,22.48803902,24.2857151,22.27488136,27.01421738,27.96208572,36.05769348,35.7142868,34.2857132,34.76190567,36.19047546,40.47618866,42.8571434,50.95238113
Control of Corruption: Percentile Rank,CC.PER.RNK,Togo,TGO,30.15872955,19.04761887,19.21182251,20,15.60975647,17.47572899,17.47572899,17.22488022,17.1428566,17.06161118,16.11374474,15.16587639,18.26922989,25.7142849,27.1428566,25.7142849,25.23809433,26.19047546,26.66666603,27.61904716
Control of Corruption: Percentile Rank,CC.PER.RNK,Tonga,TON,NA,NA,57.63546753,5.365853786,3.902439117,14.0776701,29.12621307,28.22966576,47.61904907,46.91942978,47.39336395,49.28910065,49.03845978,40,38.57143021,50,54.2857132,42.38095093,42.38095093,37.1428566
Control of Corruption: Percentile Rank,CC.PER.RNK,Trinidad and Tobago,TTO,58.20105743,59.25925827,55.6650238,57.07316971,52.68292618,55.82524109,55.3398056,57.4162674,52.8571434,54.50236893,53.55450058,50.23696518,39.42307663,44.2857132,45.23809433,42.8571434,41.90476227,47.1428566,48.09523773,46.19047546
Control of Corruption: Percentile Rank,CC.PER.RNK,Tunisia,TUN,65.6084671,60.31745911,56.65024567,54.63414764,56.5853653,54.36893082,53.39805984,56.93779755,53.80952454,56.87203979,57.34597015,56.87203979,55.76922989,54.2857132,52.8571434,50.95238113,53.33333206,50.95238113,50.95238113,46.66666794
Control of Corruption: Percentile Rank,CC.PER.RNK,Turkiye,TUR,34.92063522,49.73545074,50.24630356,56.09756088,57.56097412,59.22330093,61.16504669,60.28708267,59.04761887,58.76777267,61.6113739,60.66350555,53.84615326,52.38095093,50,48.09523773,42.8571434,43.33333206,41.90476227,39.52381134
Control of Corruption: Percentile Rank,CC.PER.RNK,Turkmenistan,TKM,11.11111069,12.6984129,8.374383926,5.853658676,3.414634228,2.427184582,3.398058176,1.435406685,1.90476191,1.895734549,3.791469097,7.582938194,10.57692337,10.47619057,6.190476418,7.142857075,7.619047642,7.619047642,5.714285851,5.714285851
Control of Corruption: Percentile Rank,CC.PER.RNK,Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Control of Corruption: Percentile Rank,CC.PER.RNK,Tuvalu,TUV,NA,NA,76.84729004,53.17073059,54.63414764,50.48543549,51.45631027,52.1531105,49.04761887,50.71089935,45.97156525,43.12796021,57.69230652,55.7142868,58.09523773,57.1428566,57.61904907,65.23809814,66.66666412,73.80952454
Control of Corruption: Percentile Rank,CC.PER.RNK,Uganda,UGA,14.28571415,17.46031761,24.13793182,21.95121956,23.90243912,20.38834953,20.87378693,19.61722565,18.5714283,18.95734596,17.06161118,13.27014256,12.98076916,13.33333302,12.85714245,13.80952358,13.80952358,11.4285717,16.19047546,16.19047546
Control of Corruption: Percentile Rank,CC.PER.RNK,Ukraine,UKR,9.523809433,16.40211678,16.25615692,24.87804794,24.87804794,21.35922241,19.90291214,15.31100464,16.19047546,14.69194317,12.32227516,10.90047359,14.42307663,13.80952358,19.04761887,20.95238113,17.61904716,24.76190567,22.8571434,24.2857151
Control of Corruption: Percentile Rank,CC.PER.RNK,United Arab Emirates,ARE,83.06878662,76.19047546,83.74384308,80.48780823,78.04878235,80.09708405,82.03883362,78.46890259,78.57142639,81.04265594,82.93838501,87.20378876,83.17308044,81.42857361,82.85713959,81.90476227,82.85713959,81.90476227,82.38095093,83.33333588
Control of Corruption: Percentile Rank,CC.PER.RNK,United Kingdom,GBR,94.708992,95.23809814,94.58128357,94.63414764,92.68292999,92.71844482,92.23300934,91.86602783,92.38095093,92.41706085,92.89099884,93.3649292,93.2692337,93.80952454,94.2857132,95.23809814,94.76190186,93.33333588,94.2857132,93.33333588
Control of Corruption: Percentile Rank,CC.PER.RNK,United States,USA,92.59259033,92.06349182,92.61083984,91.70731354,90.73170471,90.77669525,91.74757385,85.16746521,84.76190186,84.8341217,89.09952545,88.1516571,89.42308044,89.52381134,90,88.57142639,88.09523773,87.61904907,81.90476227,82.85713959
Control of Corruption: Percentile Rank,CC.PER.RNK,Uruguay,URY,82.01058197,82.53968048,81.28078461,81.95121765,83.9024353,88.83495331,89.80582428,84.68899536,85.7142868,87.67772675,88.62559509,89.57346344,89.90384674,89.04762268,89.04762268,88.09523773,86.66666412,88.09523773,89.04762268,91.42857361
